[00:03:40] [Server thread/INFO]: MrsLemonDrop was shot by Pillager
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91088, l='world', x=-744.70, y=72.32, z=-935.41]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91094, l='world', x=-741.50, y=69.62, z=-937.70]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91094, l='world', x=-741.50, y=69.62, z=-937.70]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91094, l='world', x=-741.50, y=69.62, z=-937.70]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Mossy Cobblestone'/91095, l='world', x=-739.47, y=70.69, z=-936.28]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Mossy Cobblestone'/91095, l='world', x=-739.47, y=70.69, z=-936.28]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Mossy Cobblestone'/91095, l='world', x=-739.47, y=70.69, z=-936.28]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Mossy Cobblestone'/91095, l='world', x=-739.47, y=70.69, z=-936.28]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Torch'/91096, l='world', x=-740.44, y=70.75, z=-937.56]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Torch'/91096, l='world', x=-740.44, y=70.75, z=-937.56]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Torch'/91096, l='world', x=-740.44, y=70.75, z=-937.56]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Torch'/91096, l='world', x=-740.44, y=70.75, z=-937.56]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Dark Oak Planks'/91098, l='world', x=-742.74, y=72.44, z=-938.39]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Dark Oak Planks'/91098, l='world', x=-742.74, y=72.44, z=-938.39]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Dark Oak Planks'/91098, l='world', x=-742.74, y=72.44, z=-938.39]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Dark Oak Planks'/91098, l='world', x=-742.74, y=72.44, z=-938.39]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Dark Oak Stairs'/91099, l='world', x=-740.59, y=71.56, z=-937.29]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Dark Oak Stairs'/91099, l='world', x=-740.59, y=71.56, z=-937.29]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Dark Oak Stairs'/91099, l='world', x=-740.59, y=71.56, z=-937.29]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Dark Oak Stairs'/91099, l='world', x=-740.59, y=71.56, z=-937.29]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Cobblestone'/91100, l='world', x=-739.68, y=69.63, z=-937.64]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Cobblestone'/91100, l='world', x=-739.68, y=69.63, z=-937.64]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Cobblestone'/91100, l='world', x=-739.68, y=69.63, z=-937.64]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Cobblestone'/91100, l='world', x=-739.68, y=69.63, z=-937.64]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91112, l='world', x=-744.61, y=72.64, z=-934.71]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91112, l='world', x=-744.61, y=72.64, z=-934.71]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91112, l='world', x=-744.61, y=72.64, z=-934.71]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91112, l='world', x=-744.61, y=72.64, z=-934.71]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91118, l='world', x=-748.32, y=69.30, z=-935.45]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91118, l='world', x=-748.32, y=69.30, z=-935.45]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91118, l='world', x=-748.32, y=69.30, z=-935.45]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91118, l='world', x=-748.32, y=69.30, z=-935.45]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91119, l='world', x=-747.61, y=69.64, z=-935.63]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91119, l='world', x=-747.61, y=69.64, z=-935.63]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91119, l='world', x=-747.61, y=69.64, z=-935.63]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91119, l='world', x=-747.61, y=69.64, z=-935.63]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91122, l='world', x=-747.56, y=69.36, z=-932.27]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91122, l='world', x=-747.56, y=69.36, z=-932.27]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91122, l='world', x=-747.56, y=69.36, z=-932.27]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91122, l='world', x=-747.56, y=69.36, z=-932.27]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Birch Planks'/91123, l='world', x=-747.65, y=71.48, z=-936.56]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Birch Planks'/91123, l='world', x=-747.65, y=71.48, z=-936.56]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Birch Planks'/91123, l='world', x=-747.65, y=71.48, z=-936.56]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Birch Planks'/91123, l='world', x=-747.65, y=71.48, z=-936.56]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Cobblestone Stairs'/91126, l='world', x=-747.27, y=69.55, z=-936.48]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Cobblestone Stairs'/91126, l='world', x=-747.27, y=69.55, z=-936.48]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Cobblestone Stairs'/91126, l='world', x=-747.27, y=69.55, z=-936.48]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Cobblestone Stairs'/91126, l='world', x=-747.27, y=69.55, z=-936.48]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Torch'/91127, l='world', x=-748.54, y=70.46, z=-931.48]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Torch'/91127, l='world', x=-748.54, y=70.46, z=-931.48]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Torch'/91127, l='world', x=-748.54, y=70.46, z=-931.48]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Torch'/91127, l='world', x=-748.54, y=70.46, z=-931.48]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91221, l='world', x=-744.32, y=84.54, z=-937.49]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91221, l='world', x=-744.32, y=84.54, z=-937.49]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91221, l='world', x=-744.32, y=84.54, z=-937.49]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91221, l='world', x=-744.32, y=84.54, z=-937.49]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91222, l='world', x=-748.56, y=83.52, z=-931.36]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91222, l='world', x=-748.56, y=83.52, z=-931.36]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91222, l='world', x=-748.56, y=83.52, z=-931.36]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91222, l='world', x=-748.56, y=83.52, z=-931.36]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91223, l='world', x=-746.66, y=84.57, z=-933.41]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91223, l='world', x=-746.66, y=84.57, z=-933.41]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91223, l='world', x=-746.66, y=84.57, z=-933.41]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91223, l='world', x=-746.66, y=84.57, z=-933.41]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91224, l='world', x=-746.53, y=84.59, z=-932.29]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91224, l='world', x=-746.53, y=84.59, z=-932.29]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91224, l='world', x=-746.53, y=84.59, z=-932.29]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91224, l='world', x=-746.53, y=84.59, z=-932.29]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Dark Oak Planks'/91225, l='world', x=-747.34, y=86.70, z=-936.42]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Dark Oak Planks'/91225, l='world', x=-747.34, y=86.70, z=-936.42]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Dark Oak Planks'/91225, l='world', x=-747.34, y=86.70, z=-936.42]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Dark Oak Planks'/91225, l='world', x=-747.34, y=86.70, z=-936.42]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Acacia Slab'/91226, l='world', x=-745.53, y=83.44, z=-933.28]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Acacia Slab'/91226, l='world', x=-745.53, y=83.44, z=-933.28]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Acacia Slab'/91226, l='world', x=-745.53, y=83.44, z=-933.28]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Acacia Slab'/91226, l='world', x=-745.53, y=83.44, z=-933.28]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Dark Oak Planks'/91229, l='world', x=-742.57, y=86.35, z=-939.42]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Dark Oak Planks'/91229, l='world', x=-742.57, y=86.35, z=-939.42]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Dark Oak Planks'/91229, l='world', x=-742.57, y=86.35, z=-939.42]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Dark Oak Planks'/91229, l='world', x=-742.57, y=86.35, z=-939.42]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Dirt'/91230, l='world', x=-744.74, y=82.51, z=-935.59]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Dirt'/91230, l='world', x=-744.74, y=82.51, z=-935.59]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Dirt'/91230, l='world', x=-744.74, y=82.51, z=-935.59]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Dirt'/91230, l='world', x=-744.74, y=82.51, z=-935.59]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Dark Oak Planks'/91231, l='world', x=-744.33, y=87.71, z=-938.61]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Dark Oak Planks'/91231, l='world', x=-744.33, y=87.71, z=-938.61]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Dark Oak Planks'/91231, l='world', x=-744.33, y=87.71, z=-938.61]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Dark Oak Planks'/91231, l='world', x=-744.33, y=87.71, z=-938.61]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91232, l='world', x=-742.27, y=84.72, z=-932.55]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91232, l='world', x=-742.27, y=84.72, z=-932.55]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91232, l='world', x=-742.27, y=84.72, z=-932.55]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91232, l='world', x=-742.27, y=84.72, z=-932.55]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Acacia Slab'/91236, l='world', x=-742.58, y=83.55, z=-932.73]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Acacia Slab'/91236, l='world', x=-742.58, y=83.55, z=-932.73]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Acacia Slab'/91236, l='world', x=-742.58, y=83.55, z=-932.73]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Acacia Slab'/91236, l='world', x=-742.58, y=83.55, z=-932.73]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91238, l='world', x=-743.74, y=84.55, z=-932.48]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91238, l='world', x=-743.74, y=84.55, z=-932.48]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91238, l='world', x=-743.74, y=84.55, z=-932.48]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91238, l='world', x=-743.74, y=84.55, z=-932.48]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['White Banner'/91240, l='world', x=-747.26, y=81.41, z=-927.50]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['White Banner'/91240, l='world', x=-747.26, y=81.41, z=-927.50]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['White Banner'/91240, l='world', x=-747.26, y=81.41, z=-927.50]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['White Banner'/91240, l='world', x=-747.26, y=81.41, z=-927.50]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Birch Planks'/91242, l='world', x=-747.26, y=81.73, z=-930.69]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Birch Planks'/91242, l='world', x=-747.26, y=81.73, z=-930.69]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Birch Planks'/91242, l='world', x=-747.26, y=81.73, z=-930.69]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Birch Planks'/91242, l='world', x=-747.26, y=81.73, z=-930.69]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Acacia Slab'/91243, l='world', x=-746.27, y=83.37, z=-931.33]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Acacia Slab'/91243, l='world', x=-746.27, y=83.37, z=-931.33]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Acacia Slab'/91243, l='world', x=-746.27, y=83.37, z=-931.33]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Acacia Slab'/91243, l='world', x=-746.27, y=83.37, z=-931.33]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Dirt'/91244, l='world', x=-742.73, y=83.38, z=-930.32]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Dirt'/91244, l='world', x=-742.73, y=83.38, z=-930.32]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Dirt'/91244, l='world', x=-742.73, y=83.38, z=-930.32]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Dirt'/91244, l='world', x=-742.73, y=83.38, z=-930.32]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Dark Oak Planks'/91245, l='world', x=-743.59, y=87.70, z=-930.38]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Dark Oak Planks'/91245, l='world', x=-743.59, y=87.70, z=-930.38]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Dark Oak Planks'/91245, l='world', x=-743.59, y=87.70, z=-930.38]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Dark Oak Planks'/91245, l='world', x=-743.59, y=87.70, z=-930.38]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Torch'/91246, l='world', x=-742.43, y=82.72, z=-931.60]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Torch'/91246, l='world', x=-742.43, y=82.72, z=-931.60]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Torch'/91246, l='world', x=-742.43, y=82.72, z=-931.60]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Torch'/91246, l='world', x=-742.43, y=82.72, z=-931.60]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Dark Oak Fence'/91247, l='world', x=-746.29, y=82.39, z=-928.26]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Dark Oak Fence'/91247, l='world', x=-746.29, y=82.39, z=-928.26]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Dark Oak Fence'/91247, l='world', x=-746.29, y=82.39, z=-928.26]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Dark Oak Fence'/91247, l='world', x=-746.29, y=82.39, z=-928.26]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Dark Oak Log'/91248, l='world', x=-744.67, y=81.51, z=-928.71]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Dark Oak Log'/91248, l='world', x=-744.67, y=81.51, z=-928.71]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Dark Oak Log'/91248, l='world', x=-744.67, y=81.51, z=-928.71]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Dark Oak Log'/91248, l='world', x=-744.67, y=81.51, z=-928.71]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Dark Oak Planks'/91250, l='world', x=-745.65, y=87.67, z=-932.38]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Dark Oak Planks'/91250, l='world', x=-745.65, y=87.67, z=-932.38]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Dark Oak Planks'/91250, l='world', x=-745.65, y=87.67, z=-932.38]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Dark Oak Planks'/91250, l='world', x=-745.65, y=87.67, z=-932.38]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Dark Oak Planks'/91251, l='world', x=-744.75, y=87.28, z=-930.65]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Dark Oak Planks'/91251, l='world', x=-744.75, y=87.28, z=-930.65]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Dark Oak Planks'/91251, l='world', x=-744.75, y=87.28, z=-930.65]
[00:06:18] [Server thread/WARN]: Fetching packet for removed entity ayw['Dark Oak Planks'/91251, l='world', x=-744.75, y=87.28, z=-930.65]
[00:07:16] [Server thread/INFO]: Topherade lost connection: Disconnected
[00:07:16] [Server thread/INFO]: Topherade left the game
[00:07:22] [Server thread/INFO]: MrsLemonDrop lost connection: Disconnected
[00:07:22] [Server thread/INFO]: MrsLemonDrop left the game
[00:07:34] [Server thread/INFO]: townskiller lost connection: Disconnected
[00:07:34] [Server thread/INFO]: townskiller left the game
[00:08:12] [Server thread/INFO]: Cados_Barbados lost connection: Disconnected
[00:08:12] [Server thread/INFO]: Cados_Barbados left the game
[00:08:19] [Server thread/INFO]: Stopping the server
[00:08:19] [Server thread/INFO]: Stopping server
[00:08:19] [Server thread/INFO]: Saving players
[00:08:19] [Server thread/INFO]: Saving worlds
[00:08:19] [Server thread/INFO]: Saving chunks for level 'world'/minecraft:the_end
[00:08:19] [Server thread/INFO]: ThreadedAnvilChunkStorage (DIM1): All chunks are saved
[00:08:19] [Server thread/INFO]: Saving chunks for level 'world'/minecraft:the_nether
[00:08:19] [Server thread/INFO]: ThreadedAnvilChunkStorage (DIM-1): All chunks are saved
[00:08:19] [Server thread/INFO]: Saving chunks for level 'world'/minecraft:overworld
[00:08:19] [Server thread/INFO]: ThreadedAnvilChunkStorage (world): All chunks are saved
[00:08:19] [Server thread/INFO]: ThreadedAnvilChunkStorage (DIM1): All chunks are saved
[00:08:19] [Server thread/INFO]: ThreadedAnvilChunkStorage (DIM-1): All chunks are saved
[00:08:19] [Server thread/INFO]: ThreadedAnvilChunkStorage (world): All chunks are saved
