[04:15:37] [main/ERROR]: Unable to bootstrap registry 'minecraft:chunk_generator_type'
[04:15:37] [main/ERROR]: Registry 'minecraft:chunk_generator_type' was empty after loading
[04:15:40] [main/WARN]: Ambiguity between arguments [teleport, destination] and [teleport, targets] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[04:15:40] [main/WARN]: Ambiguity between arguments [teleport, location] and [teleport, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[04:15:40] [main/WARN]: Ambiguity between arguments [teleport, location] and [teleport, targets] with inputs: [0.1 -0.5 .9, 0 0 0]
[04:15:40] [main/WARN]: Ambiguity between arguments [teleport, targets] and [teleport, destination] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[04:15:40] [main/WARN]: Ambiguity between arguments [teleport, targets, location] and [teleport, targets, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[04:15:41] [Server thread/INFO]: Starting minecraft server version 20w11a
[04:15:41] [Server thread/INFO]: Loading properties
[04:15:41] [Server thread/INFO]: Default game type: SURVIVAL
[04:15:41] [Server thread/INFO]: Generating keypair
[04:15:41] [Server thread/INFO]: Starting Minecraft server on *:25565
[04:15:41] [Server thread/INFO]: Using default channel type
[04:15:42] [Server thread/INFO]: Preparing level "world"
[04:18:08] [Worker-1/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-2/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-2/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-1/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-2/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-2/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-1/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-1/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-2/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-1/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-2/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-2/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-1/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-1/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-2/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-1/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-1/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-2/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-2/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-2/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-2/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-2/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-1/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-2/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-1/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-1/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-2/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-2/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-2/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-1/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-2/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-1/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-2/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-1/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-2/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-1/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-2/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-2/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-1/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-2/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-2/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-2/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-2/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-2/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-1/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-2/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-2/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-2/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-2/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-1/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-2/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-1/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-2/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-2/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-2/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-2/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-2/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-1/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-2/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-2/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-2/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-2/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-2/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-1/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-2/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-2/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-2/INFO]: Preparing spawn area: 0%
[04:18:08] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:09] [Worker-1/INFO]: Preparing spawn area: 0%
[04:18:09] [Worker-2/INFO]: Preparing spawn area: 0%
[04:18:09] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:09] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:09] [Worker-1/INFO]: Preparing spawn area: 0%
[04:18:09] [Worker-1/INFO]: Preparing spawn area: 0%
[04:18:09] [Worker-2/INFO]: Preparing spawn area: 0%
[04:18:09] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:09] [Worker-2/INFO]: Preparing spawn area: 0%
[04:18:09] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:09] [Worker-1/INFO]: Preparing spawn area: 0%
[04:18:09] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:09] [Worker-1/INFO]: Preparing spawn area: 0%
[04:18:09] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:09] [Worker-1/INFO]: Preparing spawn area: 0%
[04:18:09] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:09] [Worker-1/INFO]: Preparing spawn area: 0%
[04:18:09] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:09] [Worker-1/INFO]: Preparing spawn area: 0%
[04:18:09] [Worker-3/INFO]: Preparing spawn area: 0%
[04:18:09] [Worker-1/INFO]: Preparing spawn area: 0%
[04:18:09] [Server thread/INFO]: Preparing spawn area: 3%
[04:18:09] [Server thread/INFO]: Time elapsed: 120440 ms
[04:18:09] [Server thread/INFO]: Done (137.090s)! For help, type "help"
[04:18:09] [Server thread/INFO]: Starting remote control listener
[04:18:09] [RCON Listener #1/INFO]: RCON running on 0.0.0.0:25575
[19:47:17] [User Authenticator #1/INFO]: UUID of player Cados_Barbados is 80d592dd-c3f0-4812-a4f3-89dc766a0bc5
[19:47:18] [Server thread/INFO]: Cados_Barbados[/47.41.134.175:53505] logged in with entity id 31 at (-490.1228207257085, 64.0, -229.37486970529432)
[19:47:18] [Server thread/INFO]: Cados_Barbados joined the game
[19:47:30] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2030ms or 40 ticks behind
[19:47:56] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 11068ms or 221 ticks behind
[19:48:18] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 6985ms or 139 ticks behind
[19:48:38] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5154ms or 103 ticks behind
[19:48:58] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5142ms or 102 ticks behind
[19:49:25] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 12749ms or 254 ticks behind
[19:49:49] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 8232ms or 164 ticks behind
[19:50:14] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 9996ms or 199 ticks behind
[19:50:33] [Server thread/INFO]: <Cados_Barbados> hello?
[19:50:36] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 7481ms or 149 ticks behind
[19:51:01] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 9874ms or 197 ticks behind
[19:51:23] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 6753ms or 135 ticks behind
[19:51:48] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 10440ms or 208 ticks behind
[19:52:12] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 8776ms or 175 ticks behind
[19:52:38] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 10937ms or 218 ticks behind
[19:53:04] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 11803ms or 236 ticks behind
[19:53:23] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3699ms or 73 ticks behind
[19:53:48] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 9684ms or 193 ticks behind
[19:54:09] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 6265ms or 125 ticks behind
[19:54:33] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 8471ms or 169 ticks behind
[19:54:59] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 11464ms or 229 ticks behind
[19:55:04] [User Authenticator #2/INFO]: UUID of player townskiller is 81fe772d-d106-42ec-989b-a60dbcb4cef7
[19:55:05] [Server thread/INFO]: townskiller[/172.124.227.187:54562] logged in with entity id 1386 at (-503.161964022863, 66.0, -210.34475280485984)
[19:55:05] [Server thread/INFO]: townskiller joined the game
[19:55:34] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 20337ms or 406 ticks behind
[19:56:12] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 22820ms or 456 ticks behind
[19:56:47] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 19884ms or 397 ticks behind
[19:57:22] [Server thread/WARN]: Cados_Barbados moved too quickly! -9.280155887133844,1.0,-3.641040098268718
[19:57:31] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 28633ms or 572 ticks behind
[19:58:03] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 17898ms or 357 ticks behind
[19:58:29] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 11079ms or 221 ticks behind
[19:58:56] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 11322ms or 226 ticks behind
[19:59:21] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 10485ms or 209 ticks behind
[19:59:56] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 19914ms or 398 ticks behind
[20:00:24] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 12471ms or 249 ticks behind
[20:00:51] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 12797ms or 255 ticks behind
[20:01:29] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 22343ms or 446 ticks behind
[20:02:02] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 18515ms or 370 ticks behind
[20:02:35] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 17855ms or 357 ticks behind
[20:03:20] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 30571ms or 611 ticks behind
[20:04:12] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 36110ms or 722 ticks behind
[20:04:54] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 27600ms or 552 ticks behind
[20:05:38] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 28437ms or 568 ticks behind
[20:06:20] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 27450ms or 549 ticks behind
[20:07:01] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 25790ms or 515 ticks behind
[20:07:46] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 29899ms or 597 ticks behind
[20:08:26] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 25859ms or 517 ticks behind
[20:09:05] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 23319ms or 466 ticks behind
[20:09:43] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 22988ms or 459 ticks behind
[20:10:20] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 22633ms or 452 ticks behind
[20:11:01] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 25604ms or 512 ticks behind
[20:11:42] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 26279ms or 525 ticks behind
[20:12:23] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 25491ms or 509 ticks behind
[20:12:57] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 19821ms or 396 ticks behind
[20:13:15] [Server thread/WARN]: Fetching packet for removed entity ayo['Egg'/3951, l='world', x=-472.51, y=65.06, z=-223.80]
[20:13:33] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 20333ms or 406 ticks behind
[20:14:14] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 25840ms or 516 ticks behind
[20:14:28] [Server thread/INFO]: Cados_Barbados lost connection: Disconnected
[20:14:28] [Server thread/INFO]: Cados_Barbados left the game
[20:14:37] [RCON Listener #1/INFO]: Rcon connection from: /127.0.0.1
[20:14:37] [Server thread/INFO]: [Rcon: Stopping the server]
[20:14:37] [Server thread/INFO]: Stopping server
[20:14:37] [Server thread/INFO]: Saving players
[20:14:38] [Server thread/INFO]: townskiller lost connection: Server closed
[20:14:38] [Server thread/INFO]: townskiller left the game
[20:14:38] [Server thread/INFO]: Saving worlds
[20:14:38] [Server thread/INFO]: Saving chunks for level 'world'/minecraft:overworld
[20:14:40] [Server thread/INFO]: ThreadedAnvilChunkStorage (world): All chunks are saved
[20:14:40] [Server thread/INFO]: Saving chunks for level 'world'/minecraft:the_nether
[20:14:40] [Server thread/INFO]: ThreadedAnvilChunkStorage (DIM-1): All chunks are saved
[20:14:40] [Server thread/INFO]: Saving chunks for level 'world'/minecraft:the_end
[20:14:40] [Server thread/INFO]: ThreadedAnvilChunkStorage (DIM1): All chunks are saved
[20:14:40] [Server thread/INFO]: ThreadedAnvilChunkStorage (world): All chunks are saved
[20:14:42] [Server thread/INFO]: ThreadedAnvilChunkStorage (DIM-1): All chunks are saved
[20:14:42] [Server thread/INFO]: ThreadedAnvilChunkStorage (DIM1): All chunks are saved
